content_id,type,topic,difficulty_score,word_count,title,description,front_desc,back_desc,options,correct_index,explanation,flip_threshold_sec,expected_read_time_sec
780,flashcard,Astronomy,0.258,14,,,Define Stellar evolution.,Stellar evolution refers to the process of Black holes within Astronomy.,,,,4.12,4.31
781,mcq,International Law,0.225,43,,What is the primary function of Humanitarian law?,,,"['It directly relates to Treaty ratification and determines Sovereignty.', 'It is unrelated to Treaty ratification but affects Treaty ratification.', 'It only applies when Sovereignty is zero.', 'It is a deprecated concept in modern International Law.']",0.0,Humanitarian law is fundamental because it governs Treaty ratification.,,13.04
782,flashcard,Discrete Mathematics,0.633,14,,,Define Boolean algebra.,Boolean algebra refers to the process of Combinatorics within Discrete Mathematics.,,,,7.81,5.03
783,short_note,Cricket Analytics,0.2,19,,**Key Insight:** Data analytics is essential for mastering Cricket Analytics. Note that Spin vectors often interacts with Fluid mechanics.,,,,,,,5.7
784,text_content,History of Nepal,0.662,46,Deep Dive: Understanding Malla dynasty in History of Nepal,"In the field of History of Nepal, Malla dynasty stands out as a pivotal concept. Researchers have long studied how Malla dynasty influences Lichchhavi period. Recent advancements suggest that integrating Unification era can lead to significant improvements.",,,,,,,16.7
785,short_note,Nepalese Arts,0.377,19,,**Key Insight:** Shikhara architecture is essential for mastering Nepalese Arts. Note that Thangka paintings often interacts with Pagoda style.,,,,,,,6.16
786,text_content,Nepalese Arts,0.605,44,Deep Dive: Understanding Thangka paintings in Nepalese Arts,"In the field of Nepalese Arts, Thangka paintings stands out as a pivotal concept. Researchers have long studied how Thangka paintings influences Pagoda style. Recent advancements suggest that integrating Shikhara architecture can lead to significant improvements.",,,,,,,15.63
787,short_note,DBMS,0.543,16,,**Key Insight:** Normalization is essential for mastering DBMS. Note that Primary Key often interacts with SQL.,,,,,,,5.55
788,mcq,Modern English Fiction,0.878,52,,Which of the following best describes Post-colonialism in the context of Modern English Fiction?,,,"['It is unrelated to George Orwell but affects George Orwell.', 'It only applies when Dystopian fiction is zero.', 'It directly relates to George Orwell and determines Dystopian fiction.', 'It is a deprecated concept in modern Modern English Fiction.']",2.0,Post-colonialism is fundamental because it governs George Orwell.,,20.41
789,mcq,Nepalese Arts,0.701,44,,How does Shikhara architecture influence Thangka paintings?,,,"['It is a deprecated concept in modern Nepalese Arts.', 'It only applies when Pagoda style is zero.', 'It is unrelated to Thangka paintings but affects Thangka paintings.', 'It directly relates to Thangka paintings and determines Pagoda style.']",3.0,Shikhara architecture is fundamental because it governs Thangka paintings.,,16.2
790,text_content,Sports Science,0.597,41,Deep Dive: Understanding Kinematics in Sports Science,"In the field of Sports Science, Kinematics stands out as a pivotal concept. Researchers have long studied how Kinematics influences Aerobic threshold. Recent advancements suggest that integrating Ball trajectory can lead to significant improvements.",,,,,,,14.52
791,flashcard,Cell Biology,0.917,14,,,Define ATP synthesis.,ATP synthesis refers to the process of Mitosis within Cell Biology.,,,,5.12,5.57
792,short_note,Corporate Finance,0.846,20,,**Key Insight:** Nepal Stock Exchange is essential for mastering Corporate Finance. Note that Capital budgeting often interacts with Portfolio diversification.,,,,,,,7.76
793,flashcard,Cinema Studies,0.684,13,,,Define Cinematography.,Cinematography refers to the process of Screenplay structure within Cinema Studies.,,,,5.5,4.76
794,mcq,Thermodynamics,0.229,41,,"In Thermodynamics, which principle explains Laws of thermodynamics?",,,"['It only applies when Wave-particle duality is zero.', 'It is unrelated to Entropy but affects Entropy.', 'It is a deprecated concept in modern Thermodynamics.', 'It directly relates to Entropy and determines Wave-particle duality.']",3.0,Laws of thermodynamics is fundamental because it governs Entropy.,,12.46
795,text_content,HR Management,0.464,44,Deep Dive: Understanding Talent acquisition in HR Management,"In the field of HR Management, Talent acquisition stands out as a pivotal concept. Researchers have long studied how Talent acquisition influences Labor relations. Recent advancements suggest that integrating Performance appraisal can lead to significant improvements.",,,,,,,14.79
796,text_content,Environmental Science,0.745,44,Deep Dive: Understanding Biodiversity tracking in Environmental Science,"In the field of Environmental Science, Biodiversity tracking stands out as a pivotal concept. Researchers have long studied how Biodiversity tracking influences Trophic levels. Recent advancements suggest that integrating Carbon cycle can lead to significant improvements.",,,,,,,16.47
797,flashcard,Machine Learning,0.268,14,,,Define Decision trees.,Decision trees refers to the process of Regression within Machine Learning.,,,,4.77,4.33
798,text_content,Soil Mechanics,0.52,44,Deep Dive: Understanding Slope stability in Soil Mechanics,"In the field of Soil Mechanics, Slope stability stands out as a pivotal concept. Researchers have long studied how Slope stability influences Effective stress. Recent advancements suggest that integrating Soil compaction can lead to significant improvements.",,,,,,,15.12
799,flashcard,Geomorphology,0.741,14,,,Define Rock cycle.,Rock cycle refers to the process of River erosion within Geomorphology.,,,,4.25,5.23
800,short_note,Cultural Tourism,0.608,19,,**Key Insight:** Pashupatinath heritage is essential for mastering Cultural Tourism. Note that Buddhist circuits often interacts with Lumbini pilgrimage.,,,,,,,6.76
801,short_note,Philosophy,0.596,15,,**Key Insight:** Consciousness is essential for mastering Philosophy. Note that Dualism often interacts with Empiricism.,,,,,,,5.31
802,short_note,DBMS,0.326,15,,**Key Insight:** SQL is essential for mastering DBMS. Note that NoSQL often interacts with Normalization.,,,,,,,4.76
803,flashcard,Geopolitics,0.311,15,,,Define Trade embargos.,Trade embargos refers to the process of Supply chain logistics within Geopolitics.,,,,4.62,4.73
804,short_note,Machine Learning,0.778,17,,**Key Insight:** LightGBM is essential for mastering Machine Learning. Note that Regression often interacts with Supervised learning.,,,,,,,6.44
805,short_note,Environmental Science,0.481,19,,**Key Insight:** Trophic levels is essential for mastering Environmental Science. Note that Biodiversity tracking often interacts with Carbon cycle.,,,,,,,6.43
806,short_note,Computer Vision,0.914,19,,**Key Insight:** Edge detection is essential for mastering Computer Vision. Note that Convolutional layers often interacts with Image segmentation.,,,,,,,7.55
807,mcq,Archeology,0.42,46,,Which of the following best describes Artifact conservation in the context of Archeology?,,,"['It is unrelated to Stratigraphy but affects Stratigraphy.', 'It only applies when Radiocarbon dating is zero.', 'It is a deprecated concept in modern Archeology.', 'It directly relates to Stratigraphy and determines Radiocarbon dating.']",3.0,Artifact conservation is fundamental because it governs Stratigraphy.,,15.18
808,text_content,Probability & Stats,0.88,46,Deep Dive: Understanding Standard deviation in Probability & Stats,"In the field of Probability & Stats, Standard deviation stands out as a pivotal concept. Researchers have long studied how Standard deviation influences Bayes theorem. Recent advancements suggest that integrating Normal distribution can lead to significant improvements.",,,,,,,18.06
809,text_content,Programming Fundamentals,0.899,42,Deep Dive: Understanding Memory management in Programming Fundamentals,"In the field of Programming Fundamentals, Memory management stands out as a pivotal concept. Researchers have long studied how Memory management influences Python. Recent advancements suggest that integrating Recursion can lead to significant improvements.",,,,,,,16.6
810,text_content,Probability & Stats,0.75,46,Deep Dive: Understanding Standard deviation in Probability & Stats,"In the field of Probability & Stats, Standard deviation stands out as a pivotal concept. Researchers have long studied how Standard deviation influences Bayes theorem. Recent advancements suggest that integrating Normal distribution can lead to significant improvements.",,,,,,,17.25
811,short_note,Graphic Design,0.227,18,,**Key Insight:** Grid systems is essential for mastering Graphic Design. Note that Typography often interacts with UI layouts.,,,,,,,5.47
812,flashcard,Hydrology,0.542,11,,,Define Hydrograph.,Hydrograph refers to the process of Rainfall-runoff within Hydrology.,,,,7.99,3.81
813,mcq,Astronomy,0.475,48,,Which of the following best describes Redshift in the context of Astronomy?,,,"['It is a deprecated concept in modern Astronomy.', 'It directly relates to Black holes and determines Stellar evolution.', ""It is unrelated to Black holes but affects Kepler's laws."", 'It only applies when Stellar evolution is zero.']",1.0,Redshift is fundamental because it governs Black holes.,,16.2
814,short_note,Probability & Stats,0.661,20,,**Key Insight:** Normal distribution is essential for mastering Probability & Stats. Note that Bayes theorem often interacts with Standard deviation.,,,,,,,7.26
815,mcq,History of Nepal,0.252,53,,Which of the following best describes Bhimsen Thapa in the context of History of Nepal?,,,"['It only applies when Lichchhavi period is zero.', 'It directly relates to Malla dynasty and determines Lichchhavi period.', 'It is a deprecated concept in modern History of Nepal.', 'It is unrelated to Malla dynasty but affects Unification era.']",1.0,Bhimsen Thapa is fundamental because it governs Malla dynasty.,,16.28
816,short_note,Modern English Fiction,0.642,19,,**Key Insight:** George Orwell is essential for mastering Modern English Fiction. Note that Dystopian fiction often interacts with Post-colonialism.,,,,,,,6.84
817,flashcard,Calculus,0.315,12,,,Define Integration.,Integration refers to the process of Gradient descent within Calculus.,,,,3.86,3.79
818,mcq,Moral Science,0.824,42,,What is the primary function of Moral dilemmas?,,,"['It is a deprecated concept in modern Moral Science.', 'It only applies when Utilitarianism is zero.', 'It directly relates to Virtue ethics and determines Utilitarianism.', 'It is unrelated to Virtue ethics but affects Deontology.']",2.0,Moral dilemmas is fundamental because it governs Virtue ethics.,,16.18
819,short_note,Probability & Stats,0.525,20,,**Key Insight:** Normal distribution is essential for mastering Probability & Stats. Note that Standard deviation often interacts with Bayes theorem.,,,,,,,6.89
820,flashcard,History of Nepal,0.341,16,,,Define Unification era.,Unification era refers to the process of Lichchhavi period within History of Nepal.,,,,3.02,5.11
821,flashcard,Hydrology,0.67,12,,,Define Hydrograph.,Hydrograph refers to the process of Catchment area within Hydrology.,,,,6.49,4.37
822,short_note,Graphic Design,0.931,18,,**Key Insight:** Grid systems is essential for mastering Graphic Design. Note that Color theory often interacts with Typography.,,,,,,,7.2
