user_id,name,interests,primary_topic,base_skill_level,curiosity_score,total_expected_interactions
724,Christopher Taylor,Geomorphology|Cinema Studies,Geomorphology,0.345,0.64,15
725,Bonnie Rodriguez,Architectural History|Archeology|Graphic Design|Genetics|Cinema Studies,Architectural History,0.375,0.724,19
726,Annette Wheeler,Geomorphology|HR Management,Geomorphology,0.768,0.983,35
727,Jimmy Mann,Psychology|Structural Engineering|Financial Accounting|Pharmacology,Psychology,0.316,0.813,34
728,Hannah Deleon,Modern English Fiction|Human Anatomy|Fluid Mechanics,Modern English Fiction,0.564,0.629,30
729,Brett Miller,Fluid Mechanics|Web Development|Political Philosophy|Nepali Literature,Fluid Mechanics,0.537,0.978,45
730,Adam Turner,Organic Chemistry|Pharmacology|Hydrology|Programming Fundamentals|Thermodynamics,Organic Chemistry,0.183,0.772,30
731,Todd Lewis,Adventure Tourism|Archeology|Architectural History,Adventure Tourism,0.448,0.926,39
732,Nancy Hayes,Corporate Finance|Geomorphology|Archeology|Human Anatomy,Corporate Finance,0.172,0.752,37
733,Tracy Murphy,Philosophy|Moral Science|Programming Fundamentals|Psychology,Philosophy,0.508,0.922,40
734,Matthew Robinson,Linguistics|Fluid Mechanics|Graphic Design|Modern English Fiction,Linguistics,0.275,0.859,36
735,Mario Russell,Fluid Mechanics|World Mythology|Philosophy|Music Theory,Fluid Mechanics,0.362,0.859,37
736,Malik Richardson,Astronomy|Microeconomics|Computer Vision,Astronomy,0.228,0.722,25
737,Robert Lyons,Cell Biology|Macroeconomics|Programming Fundamentals|Linguistics|Cinema Studies,Cell Biology,0.502,0.615,28
738,Katherine Alvarez,Computer Vision|Thermodynamics|Linguistics|Linear Algebra,Computer Vision,0.588,0.987,30
739,Justin Alvarado,Cinema Studies|Computer Vision|Probability & Stats,Cinema Studies,0.31,0.703,27
740,Taylor Watson,Philosophy|Archeology|Macroeconomics,Philosophy,0.068,0.921,45
741,Erin Richard,Strategic Management|Archeology|Moral Science,Strategic Management,0.272,0.839,15
742,Christy Martinez,Hydrology|Linguistics,Hydrology,0.554,0.607,18
743,Timothy Morgan,Human Anatomy|Discrete Mathematics,Human Anatomy,0.28,0.709,15
744,Charles Diaz,Machine Learning|Cricket Analytics|International Law|Cultural Tourism|Human Anatomy,Machine Learning,0.398,0.929,15
745,James Shaffer,Environmental Science|Classical Mechanics|Climatology,Environmental Science,0.521,0.889,27
746,Monica Rivera,Structural Engineering|Fluid Mechanics|Nepalese Arts|Probability & Stats,Structural Engineering,0.277,0.723,22
747,Jon Barnes,Discrete Mathematics|Environmental Science|Linear Algebra|Microeconomics|Astronomy,Discrete Mathematics,0.345,0.716,30
748,John Nguyen,Modern English Fiction|Web Development|Political Philosophy,Modern English Fiction,0.094,0.526,29
749,Marcus Owen,Web Development|Music Theory|Organic Chemistry|Cultural Tourism,Web Development,0.5,0.777,32
750,Tracy Jackson,Geomorphology|Sports Science|Soil Mechanics|Psychology,Geomorphology,0.34,0.884,39
751,Kevin Kelly,Architectural History|History of Nepal,Architectural History,0.49,0.626,33
752,Jason Hernandez,Web Development|Machine Learning|Environmental Science,Web Development,0.341,0.773,35
753,Jennifer Wright,Financial Accounting|Corporate Finance|Nepalese Arts,Financial Accounting,0.327,0.762,20
754,Anne Acevedo,Machine Learning|Modern English Fiction,Machine Learning,0.329,0.914,27
755,Sheryl Hammond,History of Nepal|Structural Engineering|Hydrology,History of Nepal,0.585,0.567,15
756,Chris Combs,Calculus|Philosophy,Calculus,0.431,0.556,15
757,Emily Ramirez,Probability & Stats|Machine Learning,Probability & Stats,0.84,0.801,15
758,Ann Johnson,Fluid Mechanics|Web Development|Computer Vision|Music Theory,Fluid Mechanics,0.538,0.533,25
759,Laura Burnett,Web Development|Adventure Tourism,Web Development,0.875,0.876,38
760,Jesus Mcclain,Sports Science|Fluid Mechanics|Strategic Management|Psychology|Environmental Science,Sports Science,0.55,0.73,28
761,Christine Avila DDS,Strategic Management|Human Anatomy|Macroeconomics|Programming Fundamentals|Cultural Tourism,Strategic Management,0.289,0.957,35
762,Deborah Acosta,Psychology|Environmental Science|Machine Learning|Linear Algebra,Psychology,0.137,0.858,22
763,Brent Stewart,Graphic Design|Organic Chemistry|Structural Engineering,Graphic Design,0.235,0.992,29
764,Theresa Dominguez,Structural Engineering|Hydrology|Strategic Management|Astronomy,Structural Engineering,0.639,0.711,31
765,Kayla Downs,Linguistics|International Law|Discrete Mathematics|Hydrology|Moral Science,Linguistics,0.15,0.86,16
766,Juan Collins,DBMS|History of Nepal|HR Management|Geomorphology|Thermodynamics,DBMS,0.298,0.546,25
767,Cathy Ferguson,Music Theory|Soil Mechanics|Sports Science|Cultural Tourism|Cell Biology,Music Theory,0.758,0.698,15
768,Joshua Montgomery,Cultural Tourism|Structural Engineering,Cultural Tourism,0.638,0.798,40
769,Julie Williams,Computer Vision|Architectural History|Adventure Tourism|Soil Mechanics|Hydrology,Computer Vision,0.598,0.642,28
770,Sean Stone,Classical Mechanics|Calculus|Psychology,Classical Mechanics,0.705,0.814,36
771,John Gilmore,Nepalese Arts|Sports Science|Architectural History,Nepalese Arts,0.652,0.836,26
772,Steven Mcclure,Corporate Finance|Philosophy|International Law|Financial Accounting|Geomorphology,Corporate Finance,0.307,0.979,40
773,Leon Hill,History of Nepal|Cultural Tourism|Soil Mechanics|Geopolitics,History of Nepal,0.549,0.524,26
774,Catherine White,Microeconomics|Architectural History,Microeconomics,0.483,0.956,43
775,William Johnson,Soil Mechanics|Sports Science|Modern English Fiction,Soil Mechanics,0.732,0.747,40
776,Robert Wolfe,Adventure Tourism|Astronomy|Psychology|Cultural Tourism|Cell Biology,Adventure Tourism,0.443,0.626,15
777,Amanda Thomas,Cell Biology|Geomorphology|Political Philosophy|Microeconomics,Cell Biology,0.649,0.603,15
778,Robert Sanchez,Cricket Analytics|Discrete Mathematics|Pharmacology|Environmental Science|Modern English Fiction,Cricket Analytics,0.563,0.594,27
779,Susan Cunningham,Astronomy|Psychology|Geomorphology|Web Development|Philosophy,Astronomy,0.267,0.757,28
780,John Smith,Web Development|Fluid Mechanics|Cultural Tourism|Philosophy|Agronomy,Web Development,0.408,0.769,43
781,Kurt Summers,Human Anatomy|Graphic Design,Human Anatomy,0.698,0.712,17
782,Jessica Campbell,Microeconomics|Psychology|Moral Science|Strategic Management|Political Philosophy,Microeconomics,0.622,0.554,28
783,Marie Walker,Computer Vision|Human Anatomy|Discrete Mathematics|Macroeconomics,Computer Vision,0.494,0.609,25
784,Joshua Hall,Soil Mechanics|Microeconomics|International Law,Soil Mechanics,0.302,0.534,26
785,Austin Wiggins,Financial Accounting|Probability & Stats,Financial Accounting,0.617,0.84,28
786,Jenny Williams,Graphic Design|Human Anatomy,Graphic Design,0.122,0.798,17
787,Sara Russell,Geopolitics|Music Theory|Climatology|Archeology|Macroeconomics,Geopolitics,0.62,0.504,33
788,Kevin Drake,Astronomy|Discrete Mathematics|Thermodynamics|Linguistics|Geopolitics,Astronomy,0.191,0.989,39
789,John Haas,Cinema Studies|Graphic Design,Cinema Studies,0.537,0.891,26
790,Roger Weber,Computer Vision|Nepali Literature,Computer Vision,0.343,0.583,24
791,Derrick Wheeler,Music Theory|Structural Engineering|Graphic Design|Discrete Mathematics|Fluid Mechanics,Music Theory,0.552,0.653,18
792,Kenneth Pearson,Pharmacology|Archeology|Music Theory,Pharmacology,0.579,0.535,15
793,Rebecca White,Philosophy|Cinema Studies|Calculus,Philosophy,0.138,0.929,21
794,Brian Bautista,Modern English Fiction|International Law,Modern English Fiction,0.106,0.709,15
795,Jessica Rogers,Machine Learning|Cell Biology,Machine Learning,0.432,0.725,17
796,Lauren Burns,Computer Vision|Climatology|Financial Accounting,Computer Vision,0.235,0.504,16
797,Rachael Ward,Adventure Tourism|Macroeconomics|Nepalese Arts|Web Development|Probability & Stats,Adventure Tourism,0.147,0.875,26
798,Alyssa Clark,Modern English Fiction|Probability & Stats,Modern English Fiction,0.464,0.605,19
799,Joshua Burch,Climatology|Linear Algebra,Climatology,0.378,0.869,35
800,Eric Sanders,Probability & Stats|Psychology,Probability & Stats,0.335,0.998,21
801,Stephen Howard II,Cinema Studies|Philosophy|Discrete Mathematics,Cinema Studies,0.323,0.952,49
802,James Thompson,Agronomy|Music Theory,Agronomy,0.662,0.976,36
803,Eric Taylor Jr.,Structural Engineering|Political Philosophy|Geomorphology|Pharmacology,Structural Engineering,0.437,0.575,22
804,Blake Berg,Linear Algebra|Architectural History|Web Development,Linear Algebra,0.71,0.963,31
805,Debbie Jones,World Mythology|Discrete Mathematics|Pharmacology|Calculus,World Mythology,0.456,0.816,25
806,Cody Perry,Web Development|Genetics,Web Development,0.865,0.888,45
807,Matthew Gomez,Environmental Science|Moral Science|Microeconomics|Organic Chemistry,Environmental Science,0.682,0.61,25
808,Sharon Ramsey,International Law|Cinema Studies|Music Theory,International Law,0.651,0.617,15
809,Dominique Valentine,International Law|Linguistics|Cricket Analytics|Climatology,International Law,0.395,0.634,28
810,Norma Jones,Thermodynamics|Philosophy|Discrete Mathematics,Thermodynamics,0.579,0.654,27
811,Kathleen Horton,Adventure Tourism|Machine Learning,Adventure Tourism,0.275,0.57,18
812,Debra Vasquez,Corporate Finance|Architectural History|Human Anatomy|Nepali Literature|Cinema Studies,Corporate Finance,0.617,0.925,45
813,Joseph Hernandez,Hydrology|Political Philosophy,Hydrology,0.624,0.751,29
814,Victoria Alvarez,Linear Algebra|Climatology,Linear Algebra,0.556,0.911,36
815,Eric Knapp,Political Philosophy|Strategic Management,Political Philosophy,0.362,0.883,48
816,Kelly Hahn,Web Development|Discrete Mathematics|Organic Chemistry,Web Development,0.281,0.936,22
817,Justin Smith,Architectural History|Geopolitics|Music Theory|Corporate Finance,Architectural History,0.482,0.516,31
818,Edward Moody,Hydrology|Financial Accounting|Computer Vision,Hydrology,0.266,0.709,49
819,Michelle Yang,International Law|Moral Science,International Law,0.489,0.551,22
820,Justin Duncan,Calculus|Cultural Tourism|Organic Chemistry|Cinema Studies|Cricket Analytics,Calculus,0.603,0.618,31
821,Samuel Rodriguez,Modern English Fiction|Hydrology,Modern English Fiction,0.514,0.522,17
822,Bonnie Allen,Cell Biology|Hydrology|Political Philosophy,Cell Biology,0.211,0.907,39
823,Adam Hamilton,Programming Fundamentals|Organic Chemistry,Programming Fundamentals,0.139,0.792,24
824,Erin Cox,Nepalese Arts|Linguistics|Thermodynamics,Nepalese Arts,0.62,0.667,29
825,Paula Ball,Agronomy|Discrete Mathematics,Agronomy,0.529,0.764,34
826,Patrick Bailey,Linear Algebra|Adventure Tourism|Moral Science|Corporate Finance|Architectural History,Linear Algebra,0.674,0.654,21
827,Phillip Olson,Climatology|Corporate Finance|Geomorphology|History of Nepal|Philosophy,Climatology,0.556,0.649,15
828,Allison Rich,Agronomy|Graphic Design|Machine Learning|Structural Engineering|World Mythology,Agronomy,0.712,0.603,15
829,Laura Owens,Pharmacology|Nepali Literature|Archeology|Structural Engineering|History of Nepal,Pharmacology,0.201,0.861,20
830,Melissa Mcfarland,Probability & Stats|Microeconomics,Probability & Stats,0.813,0.66,34
831,Jacob Branch,Political Philosophy|Discrete Mathematics|History of Nepal|International Law,Political Philosophy,0.486,0.562,24
832,Omar Hughes,Cinema Studies|Geomorphology|DBMS|Architectural History,Cinema Studies,0.3,0.851,44
833,Brandon Richardson,Fluid Mechanics|Probability & Stats|Linguistics|Discrete Mathematics|Adventure Tourism,Fluid Mechanics,0.409,0.601,21
834,Scott Ross,Sports Science|Hydrology|Web Development|Linguistics,Sports Science,0.329,0.576,35
835,Laura Smith,Structural Engineering|Cinema Studies|Programming Fundamentals|Linguistics,Structural Engineering,0.227,0.657,41
836,Kathryn Gomez,Computer Vision|Nepali Literature|Moral Science,Computer Vision,0.52,0.681,32
837,Candace Brown,Agronomy|Music Theory|Cell Biology|Genetics,Agronomy,0.348,0.514,24
838,Crystal Mccann,Probability & Stats|Genetics|Cell Biology|Cultural Tourism,Probability & Stats,0.434,0.577,26
839,John Reeves,Geopolitics|Strategic Management|Genetics|Agronomy|Hydrology,Geopolitics,0.263,0.651,15
840,Daisy Rodriguez,Cell Biology|DBMS,Cell Biology,0.156,0.585,35
841,Michael Hunt,Human Anatomy|Computer Vision,Human Anatomy,0.803,0.555,15
842,Lawrence Dillon,Astronomy|History of Nepal|Microeconomics|Hydrology|Environmental Science,Astronomy,0.531,0.849,28
843,Patrick Howard,Linguistics|Moral Science|Pharmacology|Strategic Management|Geomorphology,Linguistics,0.363,0.963,15
844,James Stone,Psychology|Environmental Science|Corporate Finance|Adventure Tourism|Cricket Analytics,Psychology,0.676,0.675,26
845,Jacob Manning,Financial Accounting|Microeconomics,Financial Accounting,0.541,0.508,15
846,David Lester,Fluid Mechanics|Music Theory|Environmental Science|Linguistics|Thermodynamics,Fluid Mechanics,0.79,0.561,20
847,John Briggs,Political Philosophy|Genetics|DBMS|Agronomy|Microeconomics,Political Philosophy,0.576,0.502,15
848,Amy Pierce,Geopolitics|Hydrology|Computer Vision,Geopolitics,0.314,0.947,56
849,Grace Williamson,International Law|Sports Science,International Law,0.503,0.708,23
850,Timothy Adams,Adventure Tourism|Genetics,Adventure Tourism,0.431,0.669,18
851,Karen Brown,Philosophy|Archeology|Cultural Tourism|HR Management|Psychology,Philosophy,0.629,0.837,57
852,George Zimmerman,Web Development|Programming Fundamentals,Web Development,0.324,0.652,15
853,Shannon Montgomery,Cultural Tourism|World Mythology,Cultural Tourism,0.506,0.888,33
854,Wesley Dunn,History of Nepal|Genetics|Geomorphology,History of Nepal,0.714,0.781,40
855,Jamie Young,Discrete Mathematics|Web Development,Discrete Mathematics,0.774,0.872,35
856,Gregory Eaton,Machine Learning|DBMS|Thermodynamics,Machine Learning,0.427,0.675,29
857,Jaime Love,Calculus|Machine Learning|Nepalese Arts,Calculus,0.636,0.752,34
858,Anna Ford,Sports Science|Corporate Finance|Microeconomics|Human Anatomy|Graphic Design,Sports Science,0.904,0.762,16
859,Justin Mueller,Music Theory|Computer Vision,Music Theory,0.592,0.542,15
860,Angela Peterson,DBMS|Thermodynamics|Linguistics,DBMS,0.243,0.541,15
861,Christopher Johnson,Soil Mechanics|Climatology,Soil Mechanics,0.099,0.711,31
862,Alison White,Machine Learning|Structural Engineering|World Mythology,Machine Learning,0.295,0.643,32
863,Wendy Sanchez,Financial Accounting|Environmental Science|Human Anatomy|Fluid Mechanics,Financial Accounting,0.207,0.707,33
864,Eduardo Jenkins,Cultural Tourism|International Law|Psychology|Political Philosophy|Cinema Studies,Cultural Tourism,0.614,0.519,26
865,Stacy Alvarez,Human Anatomy|Climatology|Financial Accounting|Archeology|Hydrology,Human Anatomy,0.71,0.953,28
866,Victoria Anderson,Soil Mechanics|Philosophy|Nepali Literature,Soil Mechanics,0.235,0.582,34
867,Peter Williams,Nepali Literature|Geomorphology|Discrete Mathematics|Modern English Fiction|Environmental Science,Nepali Literature,0.432,0.763,16
868,Jessica Lee,Agronomy|Astronomy|Soil Mechanics|Probability & Stats,Agronomy,0.529,0.8,26
869,Michelle Cohen,Climatology|Architectural History|Discrete Mathematics|Sports Science,Climatology,0.494,0.633,41
870,Paul Ferguson,Moral Science|Cricket Analytics|World Mythology|Linear Algebra,Moral Science,0.322,0.847,15
871,Michael Daugherty,Sports Science|Machine Learning|International Law|Astronomy,Sports Science,0.27,0.792,15
872,Lisa Hill,Geopolitics|Programming Fundamentals|Pharmacology|Nepalese Arts|Political Philosophy,Geopolitics,0.476,0.524,28
873,Matthew Harper,Soil Mechanics|Classical Mechanics,Soil Mechanics,0.326,0.868,30
874,Elizabeth Garcia,Computer Vision|Financial Accounting|Structural Engineering|Architectural History,Computer Vision,0.551,0.631,15
875,Randall Mcmillan,Psychology|Adventure Tourism|Computer Vision,Psychology,0.467,0.867,54
876,Natalie Leon,Moral Science|Modern English Fiction|Fluid Mechanics,Moral Science,0.353,0.776,15
877,Teresa Mills,Web Development|Pharmacology|Nepalese Arts|Financial Accounting|International Law,Web Development,0.737,1.0,48
878,Terri Frank,Linear Algebra|Political Philosophy|Graphic Design,Linear Algebra,0.367,0.998,15
879,Sarah Nelson,Strategic Management|Programming Fundamentals|Psychology,Strategic Management,0.349,0.843,30
880,Michelle Lopez,Nepalese Arts|Cricket Analytics,Nepalese Arts,0.805,0.906,37
881,William Morse,Structural Engineering|Environmental Science|Geomorphology|Psychology,Structural Engineering,0.421,0.774,15
882,Joseph Barnes,Probability & Stats|Environmental Science|Computer Vision|Structural Engineering,Probability & Stats,0.381,0.563,18
883,Juan Gallegos,Architectural History|Environmental Science|International Law|Cricket Analytics,Architectural History,0.793,0.582,15
884,Sheri Edwards,Human Anatomy|Music Theory,Human Anatomy,0.144,0.983,34
885,Stephanie Ramsey,Macroeconomics|Cultural Tourism,Macroeconomics,0.254,0.992,40
886,Christopher Evans,Thermodynamics|DBMS|Agronomy|Linear Algebra|Graphic Design,Thermodynamics,0.488,0.842,38
887,Jennifer Stewart,Classical Mechanics|Cell Biology|HR Management|Organic Chemistry,Classical Mechanics,0.376,0.769,38
888,Wyatt Archer,Climatology|Classical Mechanics|Moral Science,Climatology,0.493,0.533,17
889,Joshua Coleman,Structural Engineering|Classical Mechanics,Structural Engineering,0.72,0.61,21
890,Alexander Duffy,Discrete Mathematics|Cell Biology,Discrete Mathematics,0.805,0.803,38
891,Richard Sims,Hydrology|Probability & Stats,Hydrology,0.341,0.836,33
892,Adam Pennington,Genetics|Cinema Studies|Geomorphology,Genetics,0.688,0.793,21
893,Brendan Green,Cinema Studies|Linguistics|Music Theory|Probability & Stats,Cinema Studies,0.605,0.804,27
894,Eric Jones,Soil Mechanics|Calculus|Nepalese Arts,Soil Mechanics,0.251,0.78,15
895,Bruce Clay,Calculus|Programming Fundamentals|International Law|World Mythology,Calculus,0.334,0.987,36
896,Amanda Cook,Moral Science|Geomorphology|Linguistics,Moral Science,0.404,0.941,41
